,act,gpa,ap,ib,sat1,sat2,income,rank,gender,ethnicity,decision,state,country
893,0,3.95,0,0,2240,"[800, 800]",N/A,0.0,M,asian,D,,US
894,35,0.0,0,0,2270,"[730, 780]",N/A,0.02,,,A,,
895,0,0.0,0,"[4, 5, 5]",2180,"[800, 730, 780, 690, 660]",N/A,0.0,M,african,,,
896,33,3.91,"[5, 5, 4, 4]",0,2050,[],upper,0.2,M,asian,R,wa,US
897,31,4.0,"[3, 4]",0,2130,[],middle,0.0162866449511,F,caucasian,D,pa,US
898,0,0.0,0,"[5, 5]",0,"[770, 740, 690, 680]",lower-middle,0.0205479452055,M,indian,A,pa,US
899,0,0.0,0,"[5, 5, 5, 5, 4]",0,"[800, 800, 760, 610]",middle,0.015,F,asian,,tx,US
900,0,0.0,0,[4],1980,"[680, 650]",lower-middle,0.0,F,hispanic,D,pa,US
901,0,0.0,0,"[5, 4, 4, 5]",0,"[750, 800, 690]",N/A,0.1,M,hispanic,A,pr,US
902,0,0.0,0,"[5, 4, 3]",2240,"[740, 700]",lower-middle,0.0,F,caucasian,,ca,US
903,35,0.0,[5],0,0,"[800, 800, 780]",middle,0.0,M,caucasian,A,tx,US
904,0,0.0,0,0,2290,0,N/A,0.0,F,asian,R,ca,US
905,0,0.0,0,[2],2360,[800],N/A,0.03,F,asian,R,ca,US
906,0,0.0,0,[5],0,"[800, 800, 790, 780]",upper,0.0,M,caucasian,A,ca,US
907,34,0.0,0,"[4, 5, 5, 5, 4, 5, 4]",0,"[780, 710, 740]",upper,0.1,M,caucasian,R,ca,US
908,0,0.0,0,[5],2310,"[800, 710]",middle,0.0,F,asian,A,,
909,0,0.0,0,"[7, 1, 6, 7]",0,"[800, 800]",N/A,0.0,F,asian,R,,
910,0,4.0,"[5, 5, 5]",[7],2260,"[790, 750]",N/A,0.0,F,asian,D,in,US
911,35,4.0,"[5, 5, 5, 5, 5]",0,0,"[800, 750]",N/A,0.0108459869848,F,asian,A,mo,US
912,0,0.0,0,"[5, 4]",0,0,middle,0.0,,,,in,US
913,31,0.0,0,"[2, 5, 5, 5, 5]",0,0,upper,0.05,F,caucasian,A,ma,US
914,34,0.0,0,0,2400,0,N/A,0.00114744693058,F,asian,R,,US
915,0,0.0,0,"[5, 4]",2340,"[800, 740, 720, 700]",middle,0.00248756218905,F,caucasian,A,va,US
916,0,0.0,0,0,2130,"[710, 690, 660]",lower,0.02,,asian,A,nj,US
917,31,0.0,0,"[5, 5, 4, 4, 4]",0,"[770, 670]",N/A,0.01,F,hispanic,,ok,US
918,0,0.0,0,"[5, 5, 4]",2250,"[800, 790]",upper-middle,0.1,F,indian,A,,
919,33,3.83,"[5, 5, 5]",0,2230,"[800, 750]",N/A,0.01,F,caucasian,A,pa,US
920,0,0.0,0,"[3, 5, 4, 5]",0,"[740, 770]",N/A,0.1,F,caucasian,A,ny,US
921,32,4.0,"[5, 4]",0,0,[],N/A,0.00609756097561,F,asian,A,oh,US
922,34,3.99,"[5, 5, 5, 4]",0,0,"[790, 780, 780]",upper,0.0,F,caucasian,D,,
923,0,0.0,0,"[6, 7, 7, 6, 6, 6]",2150,"[750, 730]",N/A,0.0,M,indian,R,in,US
924,0,3.71,[5],0,2380,"[800, 780]",middle,0.1,M,indian,A,ct,US
925,31,3.8,"[5, 5, 4, 5]",0,0,"[800, 800, 760]",upper-middle,0.0,M,asian,D,pa,US
926,0,0.0,0,0,2330,"[660, 800]",lower-middle,0.0166666666667,F,indian,R,,
927,34,0.0,0,0,0,"[750, 780, 730]",middle,0.0,F,caucasian,A,,
928,0,0.0,0,0,2250,"[760, 790, 800]",middle,0.0,F,asian,A,az,US
929,0,0.0,0,[7],2370,"[800, 800, 730]",middle,0.0126582278481,M,asian,A,,
930,0,0.0,0,0,2220,"[760, 730, 720, 800]",N/A,0.00517598343685,,,A,,
931,0,3.9,"[5, 5]",0,2220,"[760, 740, 690, 680]",middle,0.0205479452055,M,indian,A,pa,US
932,0,0.0,0,0,0,[690],middle,0.0,M,asian,A,nj,US
933,0,0.0,0,"[4, 4, 5]",2220,"[760, 730, 720, 800]",N/A,0.00517598343685,M,asian,A,,
934,31,0.0,0,"[5, 4, 3, 5, 4, 4, 4]",2130,"[760, 790, 700]",upper,0.0123674911661,F,caucasian,D,fl,US
935,0,0.0,0,0,0,[690],middle,0.0,M,asian,A,nj,US
936,0,0.0,0,"[4, 4, 5]",2220,"[760, 730, 720, 800]",N/A,0.00517598343685,M,asian,A,,
937,31,0.0,0,"[5, 4, 3, 5, 4, 4, 4]",2130,"[760, 790, 700]",upper,0.0123674911661,F,caucasian,D,fl,US
938,0,0.0,0,0,0,0,N/A,0.0,,,R,,
939,32,4.0,0,0,2140,"[680, 690]",middle,0.0025641025641,F,caucasian,R,nj,US
940,33,3.91,0,0,2250,"[730, 700, 550]",N/A,0.0,M,caucasian,R,pa,US
941,0,3.6,"[5, 5, 4]",0,2220,"[660, 740, 720]",N/A,0.0778301886792,M,caucasian,R,pa,US
942,0,0.0,0,0,2180,"[790, 780, 740]",N/A,0.0,M,asian,D,in,US
943,0,0.0,[5],0,2310,"[800, 780, 780]",middle,0.0,M,asian,A,nj,US
944,0,3.5,"[5, 4]",0,2060,"[730, 800]",N/A,0.1,F,asian,W,ky,US
945,33,4.0,"[5, 5, 5, 5, 4, 5, 5]",0,0,"[800, 800, 800]",upper-middle,0.0,M,asian,R,,US
946,33,3.8,0,0,2130,"[780, 740]",N/A,0.0,F,caucasian,A,md,US
947,0,3.9,"[5, 5, 5, 5, 4]",0,2310,"[800, 790, 770]",upper-middle,0.07,M,asian,D,ca,US
948,0,3.51,"[4, 4]",0,1770,"[750, 700]",upper-middle,0.15,M,caucasian,R,pa,US
949,29,3.26,[4],0,2150,"[730, 700, 630]",N/A,0.05,F,hispanic,A,nj,US
950,0,4.0,"[5, 5, 5, 5, 5, 4, 4, 4, 4]",0,2250,"[800, 700]",N/A,0.00222222222222,M,caucasian,A,fl,US
951,0,3.81,"[5, 3, 5, 3, 5]",0,2280,"[800, 800, 760]",N/A,0.05,M,indian,R,pa,US
952,0,3.79,"[5, 5, 5, 5, 3]",0,2250,"[770, 760]",N/A,0.1,M,asian,R,ga,US
953,0,0.0,0,0,0,"[790, 800]",N/A,0.05,M,asian,D,,US
954,32,0.0,0,0,0,"[760, 710]",N/A,0.0117647058824,F,caucasian,A,,US
955,0,3.99,[5],0,2250,"[740, 760, 570]",N/A,0.1,F,caucasian,A,nj,US
956,0,0.0,0,0,0,0,N/A,0.0,,,W,,
957,0,3.9,"[5, 5, 4]",0,2280,"[800, 750, 670]",N/A,0.0,M,asian,R,pa,US
958,36,4.0,"[5, 4]",0,0,"[770, 780]",middle,0.00307692307692,F,asian,A,,US
959,0,4.0,"[5, 5, 5]",0,2220,"[790, 740, 730, 660]",N/A,0.01875,F,caucasian,A,pa,US
960,32,4.0,"[5, 5, 4]",0,2140,"[680, 760]",N/A,0.1,F,caucasian,A,ca,US
961,0,3.75,"[5, 4, 3]",0,2120,"[750, 730, 660]",N/A,0.0,M,asian,D,pa,US
962,0,4.0,[5],0,2310,"[800, 800, 760, 720]",middle,0.0016,F,asian,A,pa,US
963,34,3.98,"[5, 4]",0,2330,"[760, 800, 800]",N/A,0.0,M,caucasian,A,il,US
964,0,3.59,"[5, 4, 4]",0,2210,"[710, 740]",N/A,0.0,,asian,A,ma,US
965,31,3.7,"[5, 4, 4, 4]",0,0,"[710, 710]",N/A,0.0,F,african,A,ny,US
966,0,3.73,"[5, 5, 3]",0,0,"[790, 730, 710]",N/A,0.1,M,asian,A,nj,US
967,31,4.0,[5],0,2200,0,N/A,0.0138888888889,F,asian,A,pa,US
968,0,3.98,"[5, 3, 4, 4]",0,2220,"[780, 630, 540]",lower,0.0,M,hispanic,A,ca,US
969,0,3.83,[4],0,2120,"[760, 710]",N/A,0.03,M,asian,D,ct,US
970,0,3.685,"[5, 5, 5, 5]",0,2170,"[800, 800, 750]",N/A,0.0,F,asian,A,,US
971,0,4.0,"[5, 5, 5, 5, 5, 5, 5, 4, 4]",0,0,"[800, 800, 800, 790, 770]",middle,0.00184842883549,M,asian,A,ca,US
972,0,3.95,"[5, 3]",0,2380,"[800, 770]",middle,0.02,M,asian,A,pa,US
973,0,4.0,"[5, 5, 5, 5]",0,2340,"[790, 770, 730, 800]",N/A,0.0,F,caucasian,A,oh,US
974,0,0.0,0,0,0,0,N/A,0.0,,,A,,
975,0,3.85,"[5, 5, 5, 4, 4]",0,2210,"[680, 720, 730]",middle,0.1,M,caucasian,A,pa,US
976,34,4.0,"[5, 5, 5, 5, 5]",0,0,"[800, 770, 800]",middle,0.0604781997187,F,asian,A,tx,US
977,0,4.0,0,"[7, 7, 7, 1, 6, 6, 7]",2200,"[800, 800]",middle,0.0123266563945,M,asian,D,,US
978,32,3.8,[5],0,2050,"[720, 700, 660, 610, 490]",middle,0.1,M,caucasian,D,nj,US
979,0,0.0,"[4, 5, 5, 4]",0,2200,"[760, 800, 740]",upper-middle,0.05,F,caucasian,,ny,US
980,0,0.0,"[5, 5, 4]",0,2260,"[780, 720]",N/A,0.1,F,asian,A,nj,US
981,0,3.79,"[5, 4, 4]",0,2380,"[800, 780]",middle,0.0451866404715,M,caucasian,D,,
982,0,3.93,[4],0,2260,"[760, 750, 710, 670]",middle,0.0417457305503,F,asian,A,,US
983,32,3.68,0,"[6, 7]",2180,"[800, 700, 740]",N/A,0.0,F,asian,R,,US
984,35,3.97,"[5, 4]",0,0,"[760, 760, 740]",N/A,0.02,M,caucasian,A,mi,US
985,0,3.67,[5],0,2300,"[800, 790, 720, 690]",middle,0.01,F,asian,A,nj,US
986,0,4.0,"[5, 5, 5, 5, 4, 5]",0,2300,"[800, 780]",upper-middle,0.0,F,asian,A,ny,US
987,0,3.38,"[5, 4, 4, 4, 4]",0,2220,"[760, 740, 730, 670]",N/A,0.0,M,caucasian,A,ma,US
988,35,4.0,"[5, 3]",0,2300,"[780, 790, 780, 750, 800]",middle,0.00226757369615,M,asian,A,tx,US
989,0,3.8,[5],0,2230,"[800, 760]",N/A,0.0,M,caucasian,A,,US
990,0,4.435,0,0,2220,"[800, 770, 800]",N/A,0.0,M,caucasian,A,,international
991,27,4.0,"[1, 3, 3]",0,2050,"[650, 710, 760]",N/A,0.0,M,indian,R,pa,US
992,0,4.0,"[5, 4, 5, 5, 5, 4]",0,2330,"[760, 700, 730]",upper-middle,0.0,F,caucasian,A,ny,US
993,0,0.0,"[5, 5]",0,2280,"[790, 760]",N/A,0.05,F,caucasian,A,nj,US
994,0,3.84,"[3, 3, 3, 4]",0,2220,"[730, 760]",N/A,0.1,F,asian,R,pa,US
995,31,3.198,"[4, 4, 4]",0,2200,"[750, 740]",upper-middle,0.0,F,caucasian,A,ct,US
996,0,3.85,0,0,2300,"[790, 740, 650, 650]",N/A,0.0,M,caucasian,A,pa,US
997,0,3.9,"[5, 5, 5, 5, 3, 4, 4, 2, 5, 2, 5]",0,2220,"[800, 750]",lower,0.002457002457,M,asian,A,nc,US
998,0,3.94,0,0,2340,"[800, 800, 720]",N/A,0.0,M,,A,,
999,34,3.85,"[5, 5]",0,2140,"[790, 760, 760]",lower-middle,0.2,M,asian,R,ca,US
1000,34,3.7,"[5, 4, 4]",0,2280,"[740, 680, 690]",middle,0.2,F,asian,R,ca,US
1001,33,4.0,"[4, 5]",0,0,"[740, 680, 620]",middle,0.01,F,caucasian,A,ny,US
1002,31,4.0,[4],0,0,[],middle,0.0515603799186,M,african,A,al,US
1003,0,3.15,"[5, 4, 4, 4]",0,2050,"[700, 710, 710]",N/A,0.0,F,caucasian,D,nj,US
1004,32,3.81,"[4, 4, 3, 3]",0,0,"[740, 710]",middle,0.1,F,asian,R,ca,US
1005,0,4.0,"[5, 5, 4, 4, 4, 3]",0,2190,"[720, 780, 700]",middle,0.1,F,caucasian,A,,
1006,32,3.7,"[4, 4]","[4, 5]",1850,[],middle,0.05,F,asian,D,az,US
1007,0,3.4,"[4, 4]",0,2200,"[710, 730]",upper-middle,0.0,F,african,A,ga,US
1008,0,3.3,0,0,0,"[780, 710]",N/A,0.1,M,asian,A,ca,US
1009,0,3.2,"[5, 5]","[1, 6, 7, 7, 7, 7]",2310,"[800, 800, 700]",N/A,0.0259259259259,F,asian,A,,US
1010,0,3.891,0,0,2260,"[760, 750, 750, 670]",lower-middle,0.0,F,asian,A,ny,US
1011,32,0.0,0,0,0,"[760, 710]",N/A,0.0117647058824,F,caucasian,A,,US
1012,32,4.0,"[4, 4, 5, 4, 4]",0,2270,"[800, 710, 700]",N/A,0.05,F,asian,,pa,US
1013,0,3.9,0,0,2230,"[800, 800]",N/A,0.00462962962963,M,caucasian,A,,international
1014,33,3.96,"[5, 4, 3, 4]",0,2150,"[800, 720, 780]",N/A,0.0191256830601,M,caucasian,A,fl,US
1015,0,0.0,0,0,0,"[770, 770, 770, 710]",N/A,0.1,F,asian,A,,US
1016,0,3.85,"[4, 5, 5, 4, 4]",0,2230,"[770, 750, 720, 680]",N/A,0.1,M,caucasian,D,pa,US
1017,0,3.83,0,0,2300,[],N/A,0.0,M,indian,A,,US
1018,0,3.1,0,0,2300,"[780, 800]",lower-middle,0.0,M,asian,A,,US
1019,0,3.071,"[4, 5, 4, 4]",0,2160,"[800, 700]",middle,0.08,F,caucasian,A,nm,US
1020,29,3.97,"[5, 3, 3]",0,0,[],N/A,0.0,F,african,A,ny,US
1021,0,4.0,"[5, 5]",0,2320,"[800, 780, 740]",upper,0.05,F,asian,A,pa,US
1022,0,3.38,[5],0,2140,"[800, 760]",middle,0.0,M,caucasian,A,ma,US
1023,34,0.0,0,0,0,0,N/A,0.0242424242424,M,hispanic,D,,US
1024,0,4.0,"[5, 5, 5, 5]",0,2300,"[740, 800, 770]",middle,0.0,F,asian,A,nj,US
1025,0,4.0,0,0,2300,"[780, 750, 750, 730]",lower,0.00946372239748,F,asian,A,va,US
1026,0,3.9,"[4, 5]",0,0,"[750, 720, 650]",N/A,0.012,M,caucasian,D,ct,US
1027,29,3.7,"[4, 4]",0,2050,"[610, 620]",N/A,0.1,F,african,A,nj,US
1028,0,3.68,"[5, 5]",0,2270,"[770, 750, 720]",lower,0.07,F,caucasian,R,nj,US
1029,0,3.9,"[5, 5, 5, 5, 5]",0,2260,"[800, 790, 770]",middle,0.0258620689655,M,indian,A,oh,US
1030,0,0.0,0,0,2000,0,lower-middle,0.0,F,african,R,ny,US
1031,0,3.7,0,0,1910,0,middle,0.1,F,african,R,,
1032,0,4.0,"[5, 5, 5, 5]",0,2290,"[760, 800]",N/A,0.05,F,caucasian,W,de,US
1033,0,0.0,0,0,2080,0,N/A,0.0,F,caucasian,R,ny,US
1034,32,3.95,"[5, 5, 5]",[4],2100,"[580, 710]",lower-middle,0.0236051502146,M,caucasian,A,tx,US
1035,35,3.96,"[5, 5, 5, 4, 5, 5, 5]",0,2230,"[800, 760, 710]",upper,0.03,M,indian,W,il,US
1036,35,4.0,"[5, 4, 5, 5, 5, 5, 5, 5]",0,2320,"[800, 800, 800, 760, 750, 730]",N/A,0.00165289256198,F,asian,W,ca,US
1037,0,3.99,"[5, 5]",0,2210,[800],middle,0.00869565217391,M,caucasian,A,mi,US
1038,34,3.7,"[5, 4, 4, 3, 4, 5, 5, 4]",0,0,"[780, 730]",lower,0.0,M,caucasian,R,fl,US
1039,0,3.725,0,"[7, 7]",2340,"[800, 760]",N/A,0.0,M,,A,,US
1040,32,3.96,"[4, 3, 3, 4, 2, 1, 2, 4, 4, 5]",0,2200,"[540, 640, 690]",middle,0.00139275766017,F,asian,W,fl,US
1041,0,4.0,"[5, 4]",0,2300,"[700, 730, 740]",middle,0.00280898876404,F,african,A,tx,US
1042,36,4.0,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",0,2350,"[800, 800, 800, 800, 770, 770, 750, 740]",lower-middle,0.00277777777778,M,caucasian,A,ny,US
1043,0,3.92,"[5, 5, 5, 5]",0,2300,"[790, 800, 740]",middle,0.1,F,caucasian,A,ma,US
1044,0,3.9,0,0,2320,"[2400, 800, 800, 800]",lower,0.00111111111111,M,asian,R,,US
1045,34,3.99,"[5, 5, 5, 5]",0,2240,"[800, 720]",N/A,0.00869565217391,M,caucasian,A,mi,US
1046,0,3.93,"[4, 5, 5, 5]",0,2350,"[800, 790, 720]",upper-middle,0.00469483568075,M,caucasian,A,ri,US
1047,0,0.0,0,0,0,0,N/A,0.0,,,A,,
1048,0,4.0,[4],0,0,"[770, 800, 710]",N/A,0.05,M,asian,R,,US
1049,34,4.0,"[5, 5, 5, 5, 5]",0,2300,"[730, 760, 740]",N/A,0.0133333333333,F,caucasian,R,md,US
1050,34,4.0,"[5, 5, 5, 5, 5, 5, 5, 5]",0,2240,"[780, 770, 800]",middle,0.00666666666667,M,caucasian,A,fl,US
1051,0,3.9,"[5, 5, 5, 4]",0,2170,"[780, 770]",lower-middle,0.0,M,asian,W,ma,US
1052,0,4.0,"[5, 2]",0,2070,[600],N/A,0.0181818181818,M,caucasian,R,ny,US
1053,0,0.0,0,0,0,0,N/A,0.0,,,A,,
1054,0,3.9,"[4, 5, 5, 5, 5]",0,2370,"[800, 800, 760, 750]",upper-middle,0.0148148148148,M,asian,A,ct,US
1055,0,4.0,"[5, 5, 5]",0,2380,[800],upper-middle,0.0,M,caucasian,W,ny,US
1056,0,3.8,"[3, 3, 4, 5]",0,2320,"[750, 740, 710]",middle,0.0,M,hispanic,R,ny,US
1057,36,3.9,"[5, 4]","[6, 6]",2360,"[800, 790]",middle,0.0,F,asian,R,co,US
1058,30,3.8,"[5, 4, 4, 4, 4]",0,2110,"[780, 690]",N/A,0.178571428571,M,asian,A,tx,US
1059,34,3.98,0,0,2290,"[800, 730, 700]",upper,0.1,M,caucasian,A,pa,US
1060,0,3.8,[5],0,2390,"[800, 730]",middle,0.01,F,asian,A,,US
1061,0,4.0,"[3, 4, 4, 5, 5]",0,2270,"[780, 680]",upper-middle,0.0091407678245,F,asian,A,tx,US
1062,31,4.0,0,0,2160,"[620, 660, 720]",middle,0.0,F,caucasian,A,ia,US
1063,0,3.99,"[5, 4, 5, 4, 5, 5, 5, 5]",0,2380,"[790, 800, 800]",middle,0.0066889632107,M,asian,A,pa,US
1064,0,4.0,"[5, 5, 50, 5, 5, 4]",0,2400,"[800, 710]",upper,0.0,F,caucasian,A,ca,US
1065,33,4.0,"[4, 5]",0,2260,[650],lower-middle,0.0,F,caucasian,A,or,US
1066,0,3.98,"[5, 5, 4, 4, 4, 4, 3]",0,2040,"[800, 730, 700]",lower-middle,0.0015873015873,F,asian,A,az,US
1067,0,3.98,"[5, 5, 5, 5, 5, 4]",0,2340,"[800, 800, 780, 780, 770]",middle,0.0,F,caucasian,W,ct,US
1068,33,4.0,"[4, 4, 4, 4, 5, 5]",0,2320,"[760, 750, 730]",middle,0.00406504065041,F,asian,R,il,US
1069,0,4.0,[55554],0,2320,"[800, 800, 730]",N/A,0.0,M,caucasian,,ca,US
1070,0,4.0,[5],0,2340,"[800, 800]",lower-middle,0.1,M,,A,nj,US
1071,33,3.96,[5],0,2200,0,middle,0.03,M,caucasian,A,ma,US
1072,28,4.0,0,0,2070,[],lower-middle,0.0902255639098,M,caucasian,,pa,US
1073,0,4.0,"[5, 5, 4, 4, 5]",0,2400,"[800, 800, 800]",N/A,0.0045871559633,M,asian,A,ct,US
1074,0,0.0,[5],0,2340,"[800, 800]",N/A,0.0,M,caucasian,W,,
1075,31,3.97,"[3, 5, 4, 5, 5]",[5],2240,"[740, 750, 690]",N/A,0.0,M,caucasian,R,sc,US
1076,0,3.98,[5],0,2320,"[800, 800]",N/A,0.00689655172414,M,asian,A,,US
1077,32,3.49,"[4, 5, 4, 4, 4, 4]",0,0,"[660, 680, 710]",N/A,0.0760233918129,F,hispanic,A,fl,US
1078,0,4.0,0,"[7, 7]",2350,"[800, 790]",lower,0.00952380952381,M,indian,R,ga,US
1079,34,3.8,"[5, 3]",0,1990,"[700, 670]",N/A,0.0,M,african,A,ny,US
1080,34,4.0,"[5, 5, 5, 5, 5, 5]",0,2140,"[740, 700, 800]",lower-middle,0.00285714285714,F,asian,A,,US
1081,0,3.8,"[5, 4, 4]",0,2380,"[800, 780]",middle,0.04,M,caucasian,R,pa,US
1082,31,3.7,[5],0,2080,"[720, 700]",lower-middle,0.0100334448161,F,african,A,az,US
1083,0,3.93,"[5, 4]",0,2230,"[800, 800, 770, 720, 640]",middle,0.0128205128205,M,asian,W,nj,US
1084,34,0.0,0,"[7, 7, 7, 7, 1, 7, 6, 2, 7, 7, 7, 7, 2, 7, 7]",0,"[790, 790]",N/A,0.0188679245283,M,asian,W,,US
1085,0,4.0,"[5, 5, 4, 5]",0,2370,"[800, 770, 710]",upper,0.0,M,asian,A,nj,US
1086,33,4.0,"[5, 5, 5, 4, 4]",0,2160,"[780, 750, 730, 720, 670]",middle,0.0151515151515,F,caucasian,A,ga,US
1087,32,4.0,"[5, 4, 4, 4, 4, 3]",0,0,"[640, 740, 600]",middle,0.00925925925926,F,caucasian,A,wi,US
1088,35,4.0,[5],0,2220,"[790, 800, 800]",middle,0.0,M,caucasian,A,mi,US
1089,34,3.6,"[2, 4, 4, 5, 5, 5]",0,2160,"[530, 700, 760, 710]",lower,0.0,M,caucasian,A,ny,US
1090,0,0.0,[5],0,2330,"[800, 730]",N/A,0.2,F,asian,A,,US
1091,33,3.95,"[4, 5, 5]",0,2320,"[760, 800, 790]",N/A,0.0,M,caucasian,,ny,US
1092,0,3.75,"[5, 5, 5, 4]",0,2200,"[800, 720, 720]",lower,0.05,F,asian,A,ma,US
1093,0,4.0,"[5, 5, 5, 5, 5, 4, 5]",0,2260,"[760, 770, 750]",lower-middle,0.0025,F,caucasian,A,nj,US
1094,35,3.6,"[5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 3]",0,2120,"[800, 790, 760, 680]",lower-middle,0.00166666666667,M,asian,A,,
1095,0,3.95,0,0,2180,"[720, 600]",N/A,0.0,M,asian,A,fl,US
1096,0,0.0,0,0,0,"[790, 800, 800, 800]",N/A,0.0111111111111,M,asian,,,
1097,0,3.28,"[5, 5, 5, 5, 5]",0,2240,"[800, 790, 750]",middle,0.0,M,caucasian,R,wv,US
1098,34,0.0,0,0,0,"[750, 780, 730]",middle,0.0,F,caucasian,A,,
1099,34,4.0,"[5, 5, 5, 5, 5, 5, 5, 5]",0,2240,"[780, 770, 800]",middle,0.00666666666667,M,caucasian,R,fl,US
1100,32,3.96,"[4, 3, 3, 4, 2, 1, 2, 4, 4, 5]",0,2200,"[540, 640, 690]",middle,0.00139275766017,F,asian,R,fl,US
1101,0,3.74,"[5, 5, 5, 5, 5, 5]",0,2400,"[800, 800, 790]",upper,0.0,M,asian,R,ma,US
1102,0,3.85,"[5, 5, 5, 5]",0,2340,"[760, 800, 740]",upper-middle,0.04,F,caucasian,A,ca,US
1103,0,3.4,0,0,1990,"[610, 650]",N/A,0.1,M,hispanic,R,,US
1104,36,4.0,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]",0,2350,"[800, 800, 800, 800, 770, 770, 750, 740]",lower-middle,0.00277777777778,M,caucasian,A,ny,US
1105,0,0.0,0,0,2180,"[760, 800]",N/A,0.0,F,caucasian,R,,international
1106,31,4.0,"[5, 5]",0,2000,"[690, 800]",lower,0.010152284264,M,caucasian,R,co,US
1107,0,0.0,0,0,2000,"[640, 670]",lower,0.1,F,caucasian,R,,US
1108,0,4.0,"[5, 5, 5, 5, 5, 3]",0,2250,"[700, 760, 800]",N/A,0.0068870523416,M,hispanic,W,tx,US
1109,0,0.0,0,0,0,0,N/A,0.0,,,,,
1110,34,4.0,"[5, 5, 5, 5, 5]",0,2300,"[730, 760, 740]",N/A,0.0133333333333,F,caucasian,R,md,US
1111,0,4.0,"[5, 5, 5, 5, 5, 5]",0,2400,"[800, 800, 800]",middle,0.00374531835206,F,asian,A,ca,US
1112,0,3.21,[5],0,2340,"[770, 770]",middle,0.1,M,caucasian,A,nc,US
1113,35,4.0,[4],0,2310,"[800, 800, 780, 760]",N/A,0.0119047619048,,caucasian,R,ne,US
1114,0,3.75,"[5, 5, 5, 4]",0,2270,"[710, 750]",N/A,0.0,M,hispanic,R,ca,US
1115,0,4.0,"[3, 10]",0,2060,"[720, 710]",N/A,0.00763358778626,M,hispanic,W,tx,US
1116,0,3.9,"[5, 5, 5, 5]",0,2340,"[770, 800, 800]",N/A,0.01,M,caucasian,A,md,US
1117,0,3.95,"[5, 3]",0,2390,"[800, 800, 790]",N/A,0.005,,caucasian,A,ca,US
1118,35,4.0,"[5, 5, 5]",0,0,"[2400, 800, 800, 800]",N/A,0.0,M,indian,A,,US
1119,34,4.0,[5],0,0,[790],upper-middle,0.0,M,caucasian,R,mi,US
1120,34,3.98,0,0,2290,"[800, 730, 700]",upper,0.1,M,caucasian,W,pa,US
1121,0,4.0,"[5, 13]",0,2400,"[800, 800, 780, 780, 740]",N/A,0.00166666666667,M,asian,W,ca,US
1122,0,4.0,"[5, 5, 5, 5, 5, 5]",0,0,"[780, 790, 800]",lower,0.0454545454545,M,caucasian,W,co,US
1123,0,3.94,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 9, 10]",0,2340,"[800, 800]",N/A,0.026,M,caucasian,R,mn,US
1124,34,4.0,"[3, 4, 4, 4]",0,2000,"[600, 700]",N/A,0.0,M,asian,W,ca,US
1125,0,4.0,0,0,2100,"[710, 660]",N/A,0.0105263157895,F,caucasian,R,,US
1126,0,4.0,"[5, 5, 5, 5, 5]",0,2240,"[780, 800, 730]",middle,0.0,F,asian,A,ca,US
1127,0,3.8,[555554444],0,2350,"[750, 790, 800, 800, 790]",middle,0.0,F,asian,R,ca,US
1128,0,3.7145,0,0,2240,"[760, 740, 660]",upper-middle,0.0374531835206,M,asian,W,,US
1129,0,3.9,0,0,2320,"[2400, 800, 800, 800]",lower,0.00111111111111,M,asian,R,,US
1130,0,3.93,"[5, 5, 5, 5, 4, 4]",0,2210,"[800, 800, 800, 780, 750]",N/A,0.0,M,asian,A,,US
1131,0,3.96,"[5, 5, 5, 5, 5, 4]",0,2340,"[800, 800, 780, 780, 770]",middle,0.0,F,caucasian,R,ct,US
1132,0,4.0,"[5, 4, 4]",0,2210,"[750, 740, 710]",middle,0.010152284264,F,caucasian,A,tx,US
1133,33,4.0,"[4, 4, 4, 4, 5, 5]",0,2320,"[760, 750, 730]",middle,0.00406504065041,F,asian,R,il,US
1134,32,4.0,"[3, 4]",0,2250,"[770, 700]",N/A,0.0,,,W,,
1135,0,3.87,[5],0,2320,"[800, 800, 800]",N/A,0.0,F,caucasian,W,ma,US
1136,0,0.0,0,0,2290,"[800, 780]",middle,0.0,F,asian,A,,US
1137,34,4.0,"[5, 5, 5, 5]",0,2180,"[770, 750, 710]",middle,0.00411522633745,M,caucasian,W,tx,US
1138,0,4.0,"[5, 5, 4, 4, 5]",0,2400,"[800, 800, 800]",N/A,0.0045871559633,M,asian,A,ct,US
1139,35,3.76,"[5, 5, 5, 5, 5, 5, 4, 5, 5, 5]",0,2300,"[800, 800, 780]",upper,0.0,F,caucasian,R,ny,US
1140,34,3.69,"[5, 5, 5, 5, 5]",0,2230,"[800, 790, 780, 730, 720, 710]",middle,0.0,F,caucasian,A,as,US
1141,0,4.0,"[5, 5, 5, 5]",0,2360,"[800, 800, 770]",middle,0.05,M,asian,W,il,US
1142,36,3.9,"[5, 4]","[6, 6]",2360,"[800, 790]",middle,0.0,F,asian,W,co,US
1143,0,0.0,[5],0,2340,"[800, 800]",N/A,0.0,M,caucasian,W,,
1144,0,3.8,"[5, 4]",0,2380,"[750, 800]",N/A,0.0,F,caucasian,A,fl,US
