,act,gpa,ap,ib,sat1,sat2,income,rank,gender,ethnicity,decision,state,country,urm,first_generation,editor-in-chief,founder,president,captain,siemens,intel,presidential_scholar,national_merit,ap_scholar,aime,imo,national_achievement,school
1593,34,4.0,"[4, 4, 5, 5, 5]",0,2120,"[590, 650, 720, 720, 710, 760, 680, 800]",upper,0.00194174757282,M,caucasian,R,nm,US,,,,,True,,,,,,True,,,,yale
1594,36,3.8,"[5, 5, 5, 5, 5]",0,2330,"[800, 780]",middle,0.05,M,caucasian,R,fl,US,,,,,,,,,,True,True,,,,yale
1595,31,4.0,[4],0,2080,[],middle,0.0,F,caucasian,R,pa,US,,,,,,,,,,True,True,,,,yale
1596,32,4.0,"[4, 5, 2, 4]",0,0,[],middle,0.05,F,african,A,pa,US,True,,,,True,,,,,,True,,,,yale
1597,0,3.96,"[5, 5, 5, 4]",0,2320,"[780, 770, 770, 770, 730, 680]",upper-middle,0.0687022900763,F,caucasian,R,fl,US,,,,,,True,,,,True,,,,,yale
1598,35,3.13,"[5, 4]",0,2210,"[800, 790]",middle,0.0,M,asian,R,wi,US,,,,True,True,True,,,,True,True,,,,yale
1599,0,4.0,[5],0,2310,"[740, 770]",N/A,0.1,F,asian,A,pa,US,,,,,,,,,,True,,,,,yale
1600,35,4.0,[8],0,2390,"[800, 800, 710]",N/A,0.004,,caucasian,A,,,,,,,,,,,,True,True,,,,yale
1601,0,4.0,0,0,0,"[680, 680]",N/A,0.05,,,W,,,,,,,,,,,,,,,,,yale
1602,34,3.86,"[5, 5, 5, 5, 4]",0,2120,"[800, 800]",lower-middle,0.0952380952381,M,caucasian,R,oh,US,,,,,,,,,,,True,,,,yale
1603,0,0.0,[5],0,2330,"[750, 790, 800, 760]",middle,0.05,F,asian,A,ma,US,,,,,True,,,,,,True,,,,yale
1604,32,3.96,"[3, 4, 5, 5, 5, 5, 5]",0,2240,"[790, 680]",N/A,0.021484375,F,caucasian,R,il,US,,True,,,,,,,,,,,,,yale
1605,0,3.72,0,0,2260,"[700, 700, 570, 690]",middle,0.05,M,caucasian,R,ny,US,,,,,,,,,,,,,,,yale
1606,36,3.98,0,0,2300,"[800, 760]",N/A,0.00142857142857,M,asian,A,va,US,,,,,,,,,,,,,,,yale
1607,0,3.6,"[5, 5, 5, 5]",0,2240,"[760, 740, 800]",upper,0.1,M,caucasian,A,,US,,True,True,,True,True,,,,,True,,,,yale
1608,35,4.0,"[5, 5, 5, 5]",0,2280,"[750, 750, 780, 790, 690]",lower-middle,0.00327868852459,F,asian,A,wa,US,,,,,True,True,,,,True,,,,,yale
1609,28,3.43,"[4, 3, 2]",0,1960,"[590, 740]",upper-middle,0.0,F,hispanic,A,az,US,True,,,,,,,,,,,,,,yale
1610,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,yale
1611,31,3.96,"[5, 4]",0,0,0,lower-middle,0.00988700564972,M,caucasian,D,mi,US,,,,,,,,,,,,,,,yale
1612,34,3.6,"[5, 5, 5, 5]",0,0,[],middle,0.0025,M,caucasian,D,co,US,,,,,,True,,,,,,,,,yale
1613,0,0.0,0,0,2260,"[800, 800]",middle,0.0,M,caucasian,D,,US,,,,,,,,,,,,,,,yale
1614,34,4.0,"[5, 4]",0,2340,"[790, 770, 750]",upper-middle,0.0,F,asian,D,pa,US,,,,,,,,,,True,True,,,,yale
1615,34,3.97,"[5, 5, 5, 5, 4]",0,2220,[],lower,0.05,M,hispanic,A,nc,US,True,,,,,,,,,True,True,,,,yale
1616,0,4.0,0,0,2080,[],lower,0.1,M,asian,R,,US,,,,,True,True,,,,,,,,,yale
1617,36,0.0,"[4, 4, 5]",0,2290,"[790, 800, 750, 750]",upper,0.0,M,asian,D,ny,US,,,,,True,,,,,True,,,,,yale
1618,0,4.0,0,0,2330,"[800, 750, 750]",N/A,0.1,M,caucasian,D,pa,US,,,,,,,,,,True,,,,,yale
1619,34,4.0,"[5, 5, 5, 5, 5, 5, 5, 5]",0,1990,[],middle,0.00374531835206,M,asian,D,ok,US,,,,,True,,,,,True,True,,,,yale
1620,0,3.1,[5],0,2380,"[800, 800, 790, 780, 730]",N/A,0.0,M,indian,A,oh,US,,,True,,True,,,,,True,,,,,yale
1621,0,3.93,"[5, 5, 5, 5, 5, 3, 5, 5, 5]",0,2370,"[800, 800]",N/A,0.0,M,asian,A,md,US,,,,,,,,,,,,,,,yale
1622,0,4.0,"[5, 5, 4, 4]",0,2300,"[800, 800, 720]",N/A,0.0016155088853,M,asian,A,nj,US,,,,,,,,True,,,,,,,yale
1623,0,0.0,0,0,2130,"[800, 680]",middle,0.05,M,caucasian,D,,US,,,,,,,,,,,,,,,yale
1624,0,4.0,0,0,0,[],N/A,0.00532859680284,F,african,A,,,True,,True,,True,,,,,,,,,True,yale
1625,35,3.85,[5],0,2080,"[660, 730]",middle,0.0,F,caucasian,D,nc,US,,,,,,,,,,True,,,,,yale
1626,33,4.0,0,0,2220,[],N/A,0.00657894736842,F,caucasian,A,ms,US,,,,,,True,,,,True,,,,,yale
1627,0,4.0,"[5, 4, 5, 1]",0,2030,"[760, 770]",N/A,0.05,M,caucasian,A,ct,US,,,,,,True,,,,,,,,,yale
1628,0,3.94,"[5, 5]",0,2380,"[800, 780, 780]",upper-middle,0.0,M,asian,A,nc,US,,,,True,True,,,,,True,True,,,,yale
1629,35,3.92,0,0,0,"[730, 740]",N/A,0.1,M,caucasian,D,ga,US,,,,,True,,,,,,,,,,yale
1630,0,3.65,0,0,2350,"[800, 800, 800]",N/A,0.0,M,asian,D,,US,,,,,,,,,,,,,,,yale
1631,32,4.0,[4],0,2190,"[700, 750, 760]",middle,0.00769230769231,F,caucasian,D,pa,US,,,,,,,,,,True,,,,,yale
1632,35,0.0,[5],0,0,"[800, 800, 800, 800]",N/A,0.0,M,,D,,,,,,True,,,,,,True,True,,,,yale
1633,0,3.28,"[5, 5, 5, 5, 4, 4]",0,2130,"[760, 750]",lower-middle,0.0,F,hispanic,D,va,US,,,,,,,,,,,,,,,yale
1634,0,4.0,"[4, 4, 5, 5, 5]",0,2120,"[720, 710, 700, 650, 760, 720, 590]",upper-middle,0.00194174757282,M,caucasian,D,nm,US,,,,,True,True,,,,,True,,,,yale
1635,35,3.87,"[5, 5, 5, 5]",0,0,"[780, 760, 750]",N/A,0.05,F,caucasian,D,oh,US,,,,,,True,,,,True,True,,,,yale
1636,34,3.895,"[5, 5, 5]",0,2210,"[770, 800]",middle,0.0,F,asian,A,vt,US,,,,,True,True,,,,True,True,,,,yale
1637,0,3.93,"[5, 5, 5]",0,2360,"[800, 760]",middle,0.1,F,asian,D,md,US,,,,,,True,,,,True,True,,,,yale
1638,0,3.15,"[5, 5, 5, 5]",0,2260,"[760, 780]",N/A,0.00554016620499,M,asian,D,nj,US,,,,,,,,,,True,True,,,,yale
1639,0,3.81,"[4, 5, 4]",0,2050,"[710, 730]",N/A,0.0,F,,A,,US,,,,True,True,,,,,,True,,,,yale
1640,33,4.0,"[5, 5, 5, 5, 4]",0,2050,"[730, 720, 710, 700]",middle,0.0,M,asian,A,,,,,,,,,,True,,,,,,,yale
1641,35,3.985,"[5, 4, 3]",0,2220,"[780, 750, 660]",middle,0.00535714285714,M,hispanic,D,sc,US,True,,,,True,,,,,True,True,,,,yale
1642,0,4.0,"[5, 5, 3]",0,2190,"[750, 740, 700]",middle,0.00333333333333,M,caucasian,D,ct,US,,,,,True,True,,,,,True,,,,yale
1643,0,3.995,"[5, 4]",0,2280,"[800, 790, 770]",lower-middle,0.006,F,caucasian,A,ny,US,,,,,True,,,,,,,,,,yale
1644,0,3.98,"[5, 5, 5, 5, 5, 5, 5]",0,2300,"[800, 780]",N/A,0.006,M,caucasian,A,va,US,,,,,,,,,,,,,,,yale
1645,0,0.0,0,0,0,0,N/A,0.0,,,D,,,,,,,,,,,,,,,,,yale
1646,0,4.0,0,0,2400,"[770, 730]",upper-middle,0.2,M,caucasian,D,ak,US,,,True,,,True,,,,True,,,,,yale
1647,34,4.0,"[5, 5, 5, 5, 5, 5]",0,2220,[],N/A,0.00232558139535,F,caucasian,D,va,US,,,,,,,,,,True,True,,,,yale
1648,34,4.0,"[5, 5, 5, 4, 4]",0,2220,"[770, 740, 740]",middle,0.0,M,caucasian,D,me,US,,,,,True,,,,,,True,,,,yale
1649,32,0.0,[5],[7],2290,[],N/A,0.031175059952,M,african,,sc,US,True,,,,,,,,,True,,,,True,yale
1650,0,4.0,"[5, 4]",0,2150,"[730, 760]",N/A,0.00597014925373,M,caucasian,D,va,US,,,True,,,,,,,,,,,,yale
1651,0,4.0,"[5, 5, 4, 4]",0,2320,"[780, 780]",lower-middle,0.0,M,caucasian,D,fl,US,,,,,,,,,,,,,,,yale
1652,0,3.9065,"[5, 4]",0,2400,"[770, 750, 750, 740]",lower-middle,0.0132450331126,F,asian,A,ny,US,,,True,,,,,,,True,True,,,,yale
1653,34,4.0,0,0,2000,"[720, 770]",lower,0.0,F,caucasian,D,,US,,,,,,,,,,,,,,,yale
1654,0,4.0,[5],0,2300,"[800, 800, 750]",N/A,0.00234192037471,F,caucasian,D,nj,US,,,,,True,True,,,,True,True,,,,yale
1655,0,3.1,"[5, 5]",0,2360,"[800, 800, 800, 760]",upper,0.0,M,caucasian,A,ny,US,,,,,,True,,,,True,,,,,yale
1656,0,3.94,"[5, 5, 5, 5, 5, 5, 5, 5]","[6, 7]",2350,"[800, 800, 800, 750, 740]",N/A,0.0,F,asian,A,,,,,,,,,,,,True,True,,,,yale
1657,34,3.93,"[5, 5, 5, 4, 3]",0,0,[],N/A,0.0,F,hispanic,D,ny,US,True,,True,,,,,,,True,True,,,,yale
1658,0,0.0,0,0,2230,"[800, 800, 800]",middle,0.0,F,asian,D,,international,,,,,,,,,,,,,,,yale
1659,0,3.9,[5],0,2370,[800],upper-middle,0.0,M,caucasian,R,ca,US,,,,,True,,,,,True,True,,,,yale
1660,0,3.84,"[5, 5]",0,2340,"[800, 750, 740]",N/A,0.0,M,caucasian,D,,,,,,,True,,,,,,,,,,yale
1661,35,3.9,"[5, 4, 5, 4, 3, 5]","[6, 5]",0,[],lower-middle,0.0226244343891,F,caucasian,R,tn,US,,,,,,,,,,True,True,,,,yale
1662,0,3.93,"[5, 5, 5]",0,2380,0,N/A,0.0,M,caucasian,A,,,,,,,,,,,,,,,,,yale
1663,35,4.0,"[4, 5, 5, 5, 5, 5]",0,2320,"[750, 740]",upper-middle,0.0113636363636,M,caucasian,D,fl,US,,,,,,True,,,,True,,,,,yale
1664,0,3.98,"[5, 5, 5]",0,2280,"[790, 750, 690]",upper-middle,0.0,M,caucasian,A,md,US,,,True,True,True,,,,,True,True,,,,yale
1665,0,3.96,"[5, 5, 5, 5, 5, 5, 5, 5, 4, 4]","[6, 5]",2380,"[800, 780]",upper-middle,0.0,M,caucasian,A,md,US,,,,,True,True,,,,True,True,,,,yale
1666,0,3.95,"[5, 4, 4, 5, 4, 5]",0,0,"[800, 800]",lower,0.0,M,asian,D,ga,US,,,,,True,,,,,True,True,,,,yale
1667,32,3.93,0,[6],2140,[],N/A,0.0133729569094,M,asian,D,az,US,,,,,,,,,,True,,,,,yale
1668,0,0.0,0,0,0,0,N/A,0.0,,,A,,,,,,,,,,,,,,,,,yale
1669,0,3.87,"[5, 5]",0,2260,"[800, 760, 760]",N/A,0.0,F,caucasian,A,ct,US,,,,,,True,,,,,True,,,,yale
1670,0,4.0,"[5, 5, 5, 4]",0,2180,"[750, 790, 720]",N/A,0.0,F,caucasian,D,ny,US,,,,,,,,,,,,,,,yale
1671,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,yale
1672,0,0.0,0,"[7, 7, 7, 7, 7, 6]",0,"[780, 710, 770]",N/A,0.0,F,,A,,international,True,,,True,True,True,,,,,,,,,yale
1673,0,3.89,"[5, 5, 5, 5, 4]",0,2290,"[760, 710, 740]",N/A,0.0,F,caucasian,D,,,,,,True,True,,,,,True,,,,,yale
1674,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,yale
1675,0,0.0,0,0,0,0,N/A,0.0,,,,,,,,,,,,,,,,,,,,yale
1676,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,mitres
1677,0,0.0,0,0,0,0,N/A,0.0,,,A,,,,,,,,,,,,,,,,,mitres
1678,0,3.65,0,0,0,0,upper-middle,0.25,,african,R,,,,,,,,,,,,,,,,,mitres
1679,36,0.0,0,0,0,"[800, 790]",N/A,0.0,M,caucasian,,,,,,,,,,,,,,,,,,mitres
1680,35,4.0,"[4, 5, 5, 4, 5, 5, 5, 4, 5, 1, 4]",0,0,[800],upper,0.0517928286853,F,caucasian,R,wv,US,,,,,,,,,,True,True,,,,mitres
1681,0,4.0,"[9, 5]",0,0,"[800, 800, 790]",N/A,0.0025,M,caucasian,R,ca,US,,,,,,,,,,,,,,,mitres
1682,35,4.0,"[5, 5, 5, 5, 4]",0,0,"[750, 740]",lower-middle,0.0,F,caucasian,A,ny,US,,,,,,True,,,,,,,,,mitres
1683,0,3.97,"[5, 5, 5, 4, 5, 4, 5, 5]",[6],0,"[790, 790]",lower-middle,0.0,F,african,A,ca,US,,,,,,,,,,,,,,,mitres
1684,0,3.87,"[1, 5, 5, 5, 5, 3, 4, 2]",0,0,"[800, 770, 770]",upper-middle,0.0,M,asian,R,ca,US,,,,,,,,,,,,,,,mitres
1685,35,4.0,"[1, 5, 3]",0,0,"[800, 800]",upper-middle,0.05,F,asian,A,,,,,,,,,,,,,,,,,mitres
1686,36,4.0,"[5, 5, 5, 5]",0,0,[],lower-middle,0.0166666666667,F,caucasian,R,tn,US,,,,,,,,,,,,,,,mitres
1687,33,4.0,0,0,0,"[800, 710]",lower,0.012987012987,M,,R,il,US,,True,,,,,,,,,,,,,mitres
1688,35,0.0,"[5, 5, 5, 5]",0,0,"[800, 800, 800]",N/A,0.0,M,asian,R,in,US,,,,,,,,,,True,,,,,mitres
1689,0,0.0,0,0,0,"[740, 800]",N/A,0.0113636363636,F,african,A,,,,,,,,,,,,,,,,,mitres
1690,35,3.85,"[5, 5, 5, 5, 1, 5, 4]",0,0,"[800, 730, 710]",N/A,0.1,,,R,,,,,,,,,,,,,,,,,mitres
1691,0,3.98,"[5, 5, 4, 4, 3, 3, 2]",0,0,"[780, 710]",middle,0.0114285714286,F,asian,W,,US,,,,,,,,,,,,,,,mitres
1692,35,3.99,"[5, 5, 5, 5, 5, 4]",0,0,0,N/A,0.0,F,asian,A,,,,,,,,,,,,,,,,,mitres
1693,36,0.0,"[5, 5, 5, 4]",0,0,"[800, 800]",lower-middle,0.0025,M,asian,W,,,,,,,,,,,,,,True,,,mitres
1694,0,0.0,"[3, 1, 4, 4, 5]",0,0,"[660, 800, 760]",lower-middle,0.0,M,,,ny,US,True,,,,,,,,,,,,,,mitres
1695,0,0.0,"[3, 1, 4, 4, 5]",0,0,"[660, 800, 760]",lower-middle,0.0,M,,R,ny,US,True,,,,,,,,,,,,,,mitres
1696,0,3.98,"[5, 5, 5, 4, 1, 4, 4, 3, 4]",0,2290,"[800, 790, 760]",N/A,0.00244498777506,M,caucasian,A,fl,US,,,,,,True,,,,True,True,,,,mitres
1697,0,0.0,"[4, 5]",0,0,"[750, 720]",N/A,0.0,F,caucasian,R,tx,US,,,,,,,,,,,,,,,mitres
1698,0,3.6,0,0,0,"[800, 780]",middle,0.05,M,,R,,,,,,,,,,,,,,,,,mitres
1699,0,3.92,"[5, 4]",0,0,"[750, 770]",middle,0.00689655172414,F,caucasian,R,pa,US,,,,,,,,,,,,,,,mitres
1700,0,3.28,"[5, 4, 1, 3]",0,0,"[800, 780]",middle,0.00709219858156,F,indian,A,oh,US,,,,,,,,,,,,,,,mitres
1701,34,4.0,0,0,0,"[760, 770]",N/A,0.0,,,R,,,,,,,,,,,,,,,,,mitres
1702,34,0.0,"[5, 5, 5, 4]",0,0,"[800, 800]",lower-middle,0.00649350649351,F,asian,A,ny,US,,True,,,,,,,,,,,,,mitres
1703,34,0.0,"[5, 5, 5, 4]",0,0,"[800, 800]",middle,0.00649350649351,F,asian,A,ny,US,,True,,,,,,,,,,,,,mitres
1704,0,3.98,0,0,2360,"[800, 800]",N/A,0.0,F,asian,R,,,,,,,,,,,,,,,,,mitres
1705,36,3.82,"[3, 4, 5, 5, 1, 5]",0,0,"[800, 800]",middle,0.0,M,asian,R,ny,US,,,,,,,,,,,,,,,mitres
1706,36,3.82,"[3, 4, 5, 5, 1, 5]",0,0,"[800, 800]",middle,0.0,M,asian,R,ny,US,,,,,,,,,,,,,,,mitres
1707,0,3.96,"[5, 5, 5, 4, 4]","[5, 5, 6]",0,"[800, 780]",lower-middle,0.0,M,african,A,in,US,True,True,,,,,,,,,,,,,mitres
1708,36,4.0,0,[4],0,"[800, 800, 800, 800]",N/A,0.00787401574803,,caucasian,A,,,,,,,,,,,,,,,,,mitres
1709,36,4.0,"[5, 5, 5, 1, 5, 5, 5]",0,0,"[800, 800, 800]",middle,0.00555555555556,M,caucasian,R,oh,US,,,,,,,,,,,,,,,mitres
1710,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,mitres
1711,0,4.0,0,0,0,0,N/A,0.0,F,african,,tx,US,True,,,,,,,,,,,,,,mitres
1712,0,3.93,"[4, 5, 4, 3, 5, 5, 5]",0,2330,"[800, 760, 770]",N/A,0.0,F,asian,A,ca,US,,,,,,,,,,,,,,,mitres
1713,0,4.0,0,0,2230,"[800, 800, 800]",N/A,0.00833333333333,M,asian,R,,,,,,,,,,,,,,,,,mitres
1714,0,3.95,"[5, 4]",0,0,"[800, 800, 780]",N/A,0.0,M,caucasian,R,,,,,,,,,,,,,,,,,mitres
1715,0,3.8,[5],0,2310,"[800, 800, 780]",N/A,0.0151515151515,F,caucasian,A,va,US,,,,,,,,,,,,,,,mitres
1716,35,4.0,[5],0,0,"[800, 760]",upper-middle,0.03,M,caucasian,R,pa,US,,,,,,,,,,,,,,,mitres
1717,35,4.0,"[5, 5, 5, 4, 5, 5]",0,0,"[800, 760]",N/A,0.00571428571429,M,caucasian,R,,,,,,,,,,,,,,,,,mitres
1718,34,4.0,"[5, 3]",0,2100,"[780, 770, 710]",lower-middle,0.01,F,hispanic,R,fl,US,True,,,,,,,,,,,,,,mitres
1719,34,3.95,[5],0,0,"[800, 780]",middle,0.0166666666667,F,caucasian,R,nh,US,,,,,,,,,,,,,,,mitres
1720,0,3.85,"[5, 5, 1, 5, 2, 4, 5, 5, 4, 4]",0,0,"[740, 800, 730]",middle,0.010989010989,M,caucasian,A,ma,US,,,,,,,,,,,,,,,mitres
1721,0,3.98,"[1, 4, 3, 4, 3, 2, 3, 4]",0,0,"[740, 630]",N/A,0.0,M,hispanic,R,ca,US,True,,,,,,,,,,,,,,mitres
1722,35,0.0,0,[7],0,"[800, 800, 800]",N/A,0.0,M,indian,R,,,,,,,True,,,,,,,,,,mitres
1723,36,0.0,0,0,0,"[800, 790]",N/A,0.0,M,caucasian,A,nm,US,,,,,,,,True,,,,,,,mitres
1724,0,3.92,"[5, 4, 3, 1]",0,2340,"[730, 620]",middle,0.18,F,asian,R,az,US,,,,,True,,,,,True,,,,,mitres
1725,0,4.0,"[1, 5]",0,0,"[800, 780]",lower-middle,0.0,F,caucasian,A,oh,US,,,,,,,,,,,,,,,mitres
1726,0,8.3,0,0,0,"[800, 800, 790]",N/A,0.0,F,asian,A,,,,,,,,,,,,,,,,,mitres
1727,33,3.7,"[3, 3, 3, 4, 5]",0,1990,"[760, 800, 740]",lower-middle,0.0112612612613,M,hispanic,A,tx,US,,,,,,,,,,,,,,,mitres
1728,30,3.86,"[3, 3, 4, 5, 4, 2]",0,0,"[620, 630, 680]",lower-middle,0.0120192307692,,hispanic,R,tx,US,True,True,,,,,,,,,,,,,mitres
1729,35,4.0,"[5, 4, 4]",0,2230,"[790, 780, 800]",upper,0.00456621004566,M,caucasian,,ia,US,,,,,True,True,,,,,,,,,mitres
1730,0,0.0,0,0,2330,"[800, 800, 800]",N/A,0.0,F,asian,A,,,,,,,,,,,,,,,,,mitres
1731,35,3.6,"[5, 4, 5, 1, 4, 4, 4, 5, 5]",0,0,"[800, 740]",middle,0.0,M,african,W,,,True,,,,,,,,,,,,,,mitres
1732,0,4.0,"[5, 5, 5, 4, 5, 5, 5, 5, 5]",0,0,"[800, 800, 800]",N/A,0.0,F,asian,A,ok,US,,,,,,,,,,,,,,,mitres
1733,0,3.98,"[5, 14, 4, 3, 3]",0,2250,"[790, 790, 790]",N/A,0.0,F,asian,A,fl,US,,,,,,,,,,,,,,,mitres
1734,0,4.0,"[5, 5, 5, 5, 5, 5, 1, 5, 2, 5, 5]",0,2310,"[800, 800]",upper,0.1,F,caucasian,A,ca,US,,,,,,,,,,,,,,,mitres
1735,36,4.0,[5],0,0,[800],middle,0.0,M,asian,R,ny,US,,,,,,,,True,,,,,,,mitres
1736,0,4.0,"[5, 5, 5, 5, 5, 5, 4, 5, 5]",0,2190,"[800, 800, 800]",N/A,0.0,M,caucasian,R,ma,US,,True,,,,True,,True,,,,,,,mitres
1737,0,3.98,[5],0,2380,"[790, 780]",N/A,0.0,M,hispanic,,nj,US,True,,,,,,,,,,,,,,mitres
1738,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,mitres
1739,0,3.7,0,0,2250,"[790, 700, 750]",N/A,0.0186721991701,M,african,A,,,True,,,,,,,,,,,,,,mitres
1740,0,3.92,"[5, 4, 1]",0,0,"[800, 760]",middle,0.0409090909091,M,caucasian,D,la,US,,,,,,,,,,,,,,,mitres
1741,0,0.0,0,0,0,"[800, 780, 750]",N/A,0.0,,,R,in,US,,,,,,,,,,,,,,,mitres
1742,35,0.0,[5],0,0,"[800, 800]",upper-middle,0.0,M,caucasian,A,ct,US,,,,,,,,,,,,,,,mitres
1743,0,3.85,[5],0,0,"[800, 700, 720]",upper-middle,0.0,M,caucasian,D,co,US,,,,,,,,,,,,,,,mitres
1744,0,4.0,"[5, 5, 5, 4]",0,0,"[700, 690]",lower-middle,0.00697674418605,M,caucasian,A,oh,US,,,,,,,,,,,,,,,mitres
1745,35,3.89,"[2, 5, 5]",0,2260,"[800, 770, 770, 620]",upper-middle,0.0,M,caucasian,D,pa,US,,,,,,,,,,,,,,,mitres
1746,33,0.0,"[4, 4, 5, 4]",0,0,"[700, 710]",upper-middle,0.0,M,african,A,il,US,True,,,True,,True,,,,,,,,,mitres
1747,33,3.9,"[1, 5, 16, 16]",0,0,"[680, 650, 580]",N/A,0.0,F,caucasian,R,,,,,,,,,,,,,,,,,mitres
1748,35,3.35,"[5, 5, 4, 4, 1, 4, 5, 3, 3]",0,0,"[800, 720, 730, 700, 720]",upper,0.1,M,indian,D,tx,US,,,,,,,,,,,,,,,mitres
1749,0,4.0,"[4, 5]",[7],2280,"[800, 790, 800, 710]",N/A,0.01,M,hispanic,A,fl,US,,,,,,,,,,,,,,,mitres
1750,35,4.0,"[4, 5, 5, 4, 5]",0,0,"[780, 780]",lower-middle,0.02,F,caucasian,A,ok,US,,,,,,,,,,,,,,,mitres
1751,0,4.0,"[5, 5, 5, 5, 5, 5, 5]",0,0,"[800, 750, 720, 790, 760, 750]",middle,0.0,M,caucasian,A,pr,US,,,,,,,,,,,,,True,,mitres
1752,0,4.0,"[5, 4, 4, 4, 3]",0,2310,"[800, 800, 790]",middle,0.1,M,asian,D,,,,,,,,,,,,,,,,,mitres
1753,36,0.0,0,0,0,"[800, 800]",upper,0.0,M,caucasian,,,,,,,,,True,,,,,,,,,mitres
1754,0,3.7,"[4, 3]",0,0,"[790, 770, 740]",upper,0.0,F,caucasian,R,ma,US,,True,,,,,,,,,,,,,mitres
1755,35,3.98,"[4, 3]",0,0,"[780, 800, 790]",N/A,0.00363636363636,M,caucasian,A,,,,,,,,,,True,,,,,,,mitres
1756,0,4.0,"[5, 4, 5, 4, 5, 5, 5, 5]",0,0,"[760, 750]",N/A,0.04,F,caucasian,A,ca,US,,,,,,,,,,,,,,,mitres
1757,0,4.0,"[10, 5, 4]",0,2260,"[800, 720, 740, 760]",N/A,0.0,,,,,,,,,,,,,,,,,,,,mitres
1758,36,0.0,"[14, 9, 12]",0,0,[800],N/A,0.0,,,R,,,,,,,,,,,,,,,,,mitres
1759,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,mitres
1760,34,4.0,"[5, 5, 5, 5, 5, 4, 4, 4]",0,2200,"[800, 710, 760]",lower,0.05,M,asian,R,ca,US,,,,,True,,,,,True,True,,,,mitres
1761,0,3.9,[5],0,2100,"[750, 710]",lower-middle,0.05,M,asian,W,ny,US,,,,,,,,,,,,,,,mitres
1762,0,3.87,0,0,0,"[800, 800]",N/A,0.0,M,,,ga,US,,,,,True,,,,,,,,,,mitres
1763,0,4.2185,[5],0,2360,"[800, 790, 790]",middle,0.0,M,caucasian,R,ny,US,,,,True,True,,,,,True,,,,,mitres
1764,0,4.0,"[5, 4]",0,2390,"[800, 800, 770, 750]",N/A,0.0,,asian,R,pa,US,,,,,,True,,,,,True,True,,,mitres
1765,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,mitres
1766,36,4.0,[4],0,2370,"[800, 770]",middle,0.0123456790123,M,caucasian,R,il,US,,,,,True,True,,,True,True,,,,,mitres
1767,0,0.0,0,0,1800,"[750, 710]",N/A,0.05,M,african,R,,US,,,,,,,,,,,,,,,mitres
1768,0,0.0,0,0,2400,[800],N/A,0.0,,,R,,,,,,,,,,,,,,,,,mitres
1769,29,4.0,"[3, 4, 5]",0,1840,"[780, 640]",upper-middle,0.05,M,hispanic,A,ga,US,,,,,,True,,,,,,,,,mitres
1770,32,3.9,"[4, 4, 5, 5, 5]",[6],2220,"[800, 800]",N/A,0.0228471001757,M,caucasian,R,tx,US,,,,,,,,,,True,True,,,,mitres
1771,31,3.7,"[5, 5, 4]",0,1950,"[780, 780]",N/A,0.25,,,R,la,US,,True,,,,,,,,,True,,,,mitres
1772,0,4.0,[5],0,2350,"[800, 800, 800, 760]",N/A,0.00350877192982,F,asian,A,va,US,,,,,True,,,,,True,True,True,,,mitres
1773,0,3.17,"[5, 5, 5]",0,2370,"[790, 800]",upper,0.0,M,caucasian,R,ca,US,,,,,,,,,,True,True,,,,mitres
1774,0,4.0,"[19, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 3, 3]","[6, 7, 6, 5, 6, 5, 5]",2340,"[800, 800, 770]",N/A,0.0103092783505,M,caucasian,R,wa,US,,,,True,True,,,,,,,True,,,mitres
1775,34,3.92,"[5, 5, 5, 5, 5, 4]",0,2190,"[800, 800, 800]",lower-middle,0.00819672131148,M,caucasian,A,ca,US,,True,,,,,,,,,,,,,mitres
1776,0,4.0,[5],0,2360,"[800, 790, 780, 760]",upper,0.04,M,caucasian,R,ca,US,,,,,,,,,,,,,,,mitres
1777,34,3.96,"[3, 4]",0,2090,"[800, 780]",lower-middle,0.0,M,asian,A,hi,US,,True,,,,,,,,True,,,,,mitres
1778,0,4.2185,[5],0,2360,"[790, 800, 790]",N/A,0.0,M,caucasian,R,ny,US,,,,,True,,,,,True,,True,,,mitres
1779,0,3.83,0,0,2270,"[800, 790, 790, 750]",N/A,0.0,M,asian,R,ca,US,,,,,,,,,,,,,,,mitres
1780,0,3.99,"[5, 2, 3, 3]",0,2150,"[740, 670]",lower-middle,0.02,F,caucasian,A,tx,US,True,,,,,,,,,,True,,,,mitres
1781,0,0.0,0,0,0,"[800, 790, 770]",N/A,0.0145454545455,F,asian,R,,,,,,True,True,,,,,,,,,,mitres
